name,pos,rank,tier,ecr,team,bye,id
Christian McCaffrey,RB,1,1,1|01,CAR,13,35
Dalvin Cook,RB,2,1,1|02,MIN,7,36
Alvin Kamara,RB,3,2,1|03,NO,6,37
Derrick Henry,RB,4,2,1|04,TEN,13,38
Ezekiel Elliott,RB,5,3,1|06,DAL,7,39
Aaron Jones,RB,6,3,1|07,GB,13,40
Davante Adams,WR,1,1,1|07,GB,13,197
Saquon Barkley,RB,7,3,1|10,NYG,10,41
Tyreek Hill,WR,2,1,1|10,KC,12,198
Jonathan Taylor,RB,8,3,1|12,IND,14,42
Nick Chubb,RB,9,3,1|12,CLE,13,43
Austin Ekeler,RB,10,4,1|12,LAC,7,44
Stefon Diggs,WR,3,1,1|12,BUF,7,199
Travis Kelce,TE,1,1,1|13,KC,12,131
Calvin Ridley,WR,4,2,1|14,ATL,6,200
DeAndre Hopkins,WR,5,2,2|01,ARI,12,201
Antonio Gibson,RB,13,4,2|03,WAS,9,47
Najee Harris,RB,12,4,2|05,PIT,7,46
DK Metcalf,WR,6,2,2|06,SEA,9,202
Joe Mixon,RB,11,4,2|07,CIN,10,45
AJ Brown,WR,7,2,2|07,TEN,13,203
Justin Jefferson,WR,8,2,2|07,MIN,7,204
Darren Waller,TE,2,2,2|11,LV,8,132
Keenan Allen,WR,11,3,2|11,LAC,7,207
Clyde Edwards-Helaire,RB,14,4,2|12,KC,12,48
Allen Robinson,WR,10,3,2|13,CHI,10,206
Terry McLaurin,WR,9,3,2|14,WAS,9,205
Patrick Mahomes,QB,1,1,3|02,KC,12,1
Chris Carson,RB,15,4,3|03,SEA,9,49
CeeDee Lamb,WR,12,3,3|03,DAL,7,208
David Montgomery,RB,17,5,3|04,CHI,10,51
DAndre Swift,RB,16,5,3|06,DET,9,50
James Robinson,RB,20,5,3|07,JAX,7,54
George Kittle,TE,3,3,3|08,SF,6,133
Mike Evans,WR,13,3,3|09,TB,9,209
Robert Woods,WR,14,3,3|09,LAR,11,210
Amari Cooper,WR,15,3,3|10,DAL,7,211
Chris Godwin,WR,16,3,3|10,TB,9,212
Miles Sanders,RB,19,5,3|13,PHI,14,53
Josh Allen,QB,2,1,3|14,BUF,7,2
DJ Moore,WR,19,4,4|01,CAR,13,215
Josh Jacobs,RB,18,5,4|02,LV,8,52
Cooper Kupp,WR,18,4,4|02,LAR,11,214
Julio Jones,WR,21,4,4|02,TEN,13,217
Tyler Lockett,WR,17,4,4|04,SEA,9,213
Gus Edwards,RB,21,5,4|07,BAL,8,55
Mike Davis,RB,22,5,4|07,ATL,6,56
Darrell Henderson,RB,24,6,4|07,LAR,11,58
Diontae Johnson,WR,23,4,4|07,PIT,7,219
Kyler Murray,QB,3,2,4|11,ARI,12,3
Kareem Hunt,RB,26,6,4|12,CLE,13,60
Mark Andrews,TE,4,4,4|12,BAL,8,134
Adam Thielen,WR,20,4,4|12,MIN,7,216
Myles Gaskin,RB,23,6,4|13,MIA,14,57
TJ Hockenson,TE,5,5,4|13,DET,9,135
Lamar Jackson,QB,4,2,4|14,BAL,8,4
Kyle Pitts,TE,6,5,4|14,ATL,6,136
Damien Harris,RB,27,6,5|01,NE,14,61
Tee Higgins,WR,22,4,5|02,CIN,10,218
Brandon Aiyuk,WR,26,5,5|03,SF,6,222
Chase Edmonds,RB,25,6,5|06,ARI,12,59
Javonte Williams,RB,29,6,5|06,DEN,11,63
