name,pos,rank,tier,ecr,team,bye,id
Josh Allen,QB,1.0,1,1|01,BUF,7,1
Jonathan Taylor,RB,1.0,1,1|02,IND,14,38
Christian McCaffrey,RB,2.0,2,1|03,CAR,13,39
Justin Herbert,QB,3.0,2,1|04,LAC,8,3
Austin Ekeler,RB,4.0,3,1|05,LAC,8,41
Patrick Mahomes,QB,2.0,2,1|06,KC,8,2
Justin Jefferson,WR,2.0,2,1|07,MIN,7,185
Dalvin Cook,RB,5.0,4,1|08,MIN,7,42
Lamar Jackson,QB,6.0,3,1|09,BAL,10,6
Cooper Kupp,WR,1.0,1,1|10,LAR,7,184
Derrick Henry,RB,3.0,3,1|11,TEN,6,40
JaMarr Chase,WR,3.0,3,1|12,CIN,10,186
Najee Harris,RB,7.0,4,2|01,PIT,9,44
Joe Mixon,RB,6.0,4,2|02,CIN,10,43
Kyler Murray,QB,5.0,3,2|03,ARI,13,5
Jalen Hurts,QB,7.0,3,2|04,PHI,7,7
Stefon Diggs,WR,5.0,4,2|05,BUF,7,188
DAndre Swift,RB,9.0,5,2|06,DET,6,46
Travis Kelce,TE,1.0,1,2|07,KC,8,123
Davante Adams,WR,4.0,3,2|08,LV,6,187
CeeDee Lamb,WR,7.0,4,2|09,DAL,9,190
Saquon Barkley,RB,11.0,6,2|10,NYG,9,48
Joe Burrow,QB,9.0,4,2|11,CIN,10,9
Alvin Kamara,RB,8.0,5,2|12,NO,14,45
Aaron Jones,RB,12.0,6,3|01,GB,14,49
Nick Chubb,RB,14.0,6,3|02,CLE,9,51
Deebo Samuel,WR,6.0,4,3|03,SF,9,189
Leonard Fournette,RB,10.0,5,3|04,TB,11,47
Mark Andrews,TE,2.0,1,3|05,BAL,10,124
Javonte Williams,RB,15.0,7,3|06,DEN,9,52
Tom Brady,QB,4.0,3,3|07,TB,11,4
Mike Evans,WR,8.0,5,3|08,TB,11,191
Russell Wilson,QB,11.0,4,3|09,DEN,9,11
Tyreek Hill,WR,9.0,5,3|10,MIA,11,192
Dak Prescott,QB,8.0,4,3|11,DAL,9,8
AJ Brown,WR,14.0,6,3|12,PHI,7,197
Keenan Allen,WR,11.0,6,4|01,LAC,8,194
Tee Higgins,WR,10.0,5,4|02,CIN,10,193
James Conner,RB,13.0,6,4|03,ARI,13,50
Trey Lance,QB,14.0,5,4|04,SF,9,14
Michael Pittman,WR,12.0,6,4|05,IND,14,195
Ezekiel Elliott,RB,16.0,7,4|06,DAL,9,53
Matthew Stafford,QB,12.0,4,4|07,LAR,7,12
Aaron Rodgers,QB,10.0,4,4|08,GB,14,10
DJ Moore,WR,13.0,6,4|09,CAR,13,196
Kyle Pitts,TE,3.0,2,4|10,ATL,14,125
Breece Hall,RB,20.0,9,4|11,NYJ,10,57
Cam Akers,RB,18.0,8,4|12,LAR,7,55
Derek Carr,QB,15.0,5,5|01,LV,6,15
Kirk Cousins,QB,13.0,5,5|02,MIN,7,13
Travis Etienne,RB,19.0,9,5|03,JAX,11,56
David Montgomery,RB,17.0,8,5|04,CHI,14,54
Diontae Johnson,WR,18.0,7,5|05,PIT,9,201
Jaylen Waddle,WR,17.0,7,5|06,MIA,11,200
Mike Williams,WR,15.0,6,5|07,LAC,8,198
Terry McLaurin,WR,19.0,7,5|08,WAS,14,202
Courtland Sutton,WR,20.0,7,5|09,DEN,9,203
JK Dobbins,RB,21.0,9,5|10,BAL,10,58
Elijah Mitchell,RB,23.0,10,5|11,SF,9,60
Brandin Cooks,WR,16.0,7,5|12,HOU,6,199
DK Metcalf,WR,21.0,7,6|01,SEA,11,204
George Kittle,TE,5.0,2,6|02,SF,9,127
Tua Tagovailoa,QB,16.0,6,6|03,MIA,11,16
AJ Dillon,RB,24.0,10,6|04,GB,14,61
Josh Jacobs,RB,22.0,9,6|05,LV,6,59
Justin Fields,QB,21.0,6,6|06,CHI,14,21
Darren Waller,TE,4.0,2,6|07,LV,6,126
Antonio Gibson,RB,25.0,10,6|08,WAS,14,62
Allen Robinson,WR,23.0,8,6|09,LAR,7,206
Trevor Lawrence,QB,17.0,6,6|10,JAX,11,17
Marquise Brown,WR,25.0,8,6|11,ARI,13,208
Darnell Mooney,WR,24.0,8,6|12,CHI,14,207
Jerry Jeudy,WR,31.0,8,7|01,DEN,9,214
Jameis Winston,QB,20.0,6,7|02,NO,14,20
Michael Thomas,WR,30.0,8,7|03,NO,14,213
Amari Cooper,WR,29.0,8,7|04,CLE,9,212
Miles Sanders,RB,28.0,10,7|05,PHI,7,65
Damien Harris,RB,27.0,10,7|06,NE,10,64
Matt Ryan,QB,19.0,6,7|07,IND,14,19
Rashod Bateman,WR,34.0,9,7|08,BAL,10,217
Dalton Schultz,TE,6.0,3,7|09,DAL,9,128
Chris Godwin,WR,27.0,8,7|10,TB,11,210
Clyde Edwards-Helaire,RB,29.0,10,7|11,KC,8,66
Gabriel Davis,WR,26.0,8,7|12,BUF,7,209
Amon-Ra St,WR,22.0,8,8|01,DET,6,205
Chase Edmonds,RB,33.0,11,8|02,MIA,11,70
Elijah Moore,WR,35.0,9,8|03,NYJ,10,218
JuJu Smith-Schuster,WR,32.0,9,8|04,KC,8,215
Rashaad Penny,RB,35.0,12,8|05,SEA,11,72
Kareem Hunt,RB,32.0,11,8|06,CLE,9,69
Ryan Tannehill,QB,18.0,6,8|07,TEN,6,18
Tony Pollard,RB,30.0,11,8|08,DAL,9,67
Rhamondre Stevenson,RB,34.0,12,8|09,NE,10,71
TJ Hockenson,TE,7.0,4,8|10,DET,6,129
Adam Thielen,WR,28.0,8,8|11,MIN,7,211
Daniel Jones,QB,22.0,6,8|12,NYG,9,22
Devin Singletary,RB,31.0,11,9|01,BUF,7,68
Dallas Goedert,TE,8.0,4,9|02,PHI,7,130
